Core, 0
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_14_pct,         -nan
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_14_total_count,             0
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_14_total_pct,         -nan

BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_15_count,             0
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_15_pct,         -nan
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_15_total_count,             0
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_15_total_pct,         -nan

BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_16_count,             0
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_16_pct,         -nan
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_16_total_count,             0
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_16_total_pct,         -nan

BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_17_count,             0
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_17_pct,         -nan
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_17_total_count,             0
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_17_total_pct,         -nan

BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_18_count,             0
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_18_pct,         -nan
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_18_total_count,             0
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_18_total_pct,         -nan

BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_19_count,             0
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_19_pct,         -nan
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_19_total_count,             0
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_19_total_pct,         -nan

BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_20_count,             0
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_20_pct,         -nan
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_20_total_count,             0
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_20_total_pct,         -nan
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_20_sum_count,             0
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_20_sum_pct,         -nan
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_20_sum_total_count,             0
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_20_sum_total_pct,         -nan
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_20_mean,         -nan
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_20_stddev,         -nan
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_20_total_mean,         -nan
BF_UOP_CACHE_MISS_UOP_QUEUE_PLUS_DECODE_LENGTH_20_total_stddev,         -nan

UOP_CACHE_FT_LINES_1_ON_PATH_count,         51012
UOP_CACHE_FT_LINES_1_ON_PATH_pct,       46.821
UOP_CACHE_FT_LINES_1_ON_PATH_total_count,        100928
UOP_CACHE_FT_LINES_1_ON_PATH_total_pct,       47.237

UOP_CACHE_FT_LINES_2_ON_PATH_count,         39483
UOP_CACHE_FT_LINES_2_ON_PATH_pct,       36.239
UOP_CACHE_FT_LINES_2_ON_PATH_total_count,         75882
UOP_CACHE_FT_LINES_2_ON_PATH_total_pct,       35.514

UOP_CACHE_FT_LINES_3_ON_PATH_count,         14970
UOP_CACHE_FT_LINES_3_ON_PATH_pct,       13.740
UOP_CACHE_FT_LINES_3_ON_PATH_total_count,         29669
UOP_CACHE_FT_LINES_3_ON_PATH_total_pct,       13.886

UOP_CACHE_FT_LINES_4_ON_PATH_count,          3458
UOP_CACHE_FT_LINES_4_ON_PATH_pct,        3.174
UOP_CACHE_FT_LINES_4_ON_PATH_total_count,          7128
UOP_CACHE_FT_LINES_4_ON_PATH_total_pct,        3.336

UOP_CACHE_FT_LINES_5_ON_PATH_count,            28
UOP_CACHE_FT_LINES_5_ON_PATH_pct,        0.026
UOP_CACHE_FT_LINES_5_ON_PATH_total_count,            58
UOP_CACHE_FT_LINES_5_ON_PATH_total_pct,        0.027

UOP_CACHE_FT_LINES_6_ON_PATH_count,             0
UOP_CACHE_FT_LINES_6_ON_PATH_pct,        0.000
UOP_CACHE_FT_LINES_6_ON_PATH_total_count,             0
UOP_CACHE_FT_LINES_6_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_LINES_7_ON_PATH_count,             0
UOP_CACHE_FT_LINES_7_ON_PATH_pct,        0.000
UOP_CACHE_FT_LINES_7_ON_PATH_total_count,             0
UOP_CACHE_FT_LINES_7_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_LINES_8_ON_PATH_count,             0
UOP_CACHE_FT_LINES_8_ON_PATH_pct,        0.000
UOP_CACHE_FT_LINES_8_ON_PATH_total_count,             0
UOP_CACHE_FT_LINES_8_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_count,             0
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_pct,        0.000
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_total_count,             0
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_total_pct,        0.000
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_sum_count,        108951
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_sum_total_count,        213665
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_mean,         0.73
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_stddev,         0.64
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_total_mean,         0.73
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_total_stddev,         0.65

UOP_CACHE_FT_LINES_1_OFF_PATH_count,          3670
UOP_CACHE_FT_LINES_1_OFF_PATH_pct,       37.052
UOP_CACHE_FT_LINES_1_OFF_PATH_total_count,          8568
UOP_CACHE_FT_LINES_1_OFF_PATH_total_pct,       36.898

UOP_CACHE_FT_LINES_2_OFF_PATH_count,          3497
UOP_CACHE_FT_LINES_2_OFF_PATH_pct,       35.305
UOP_CACHE_FT_LINES_2_OFF_PATH_total_count,          7716
UOP_CACHE_FT_LINES_2_OFF_PATH_total_pct,       33.229

UOP_CACHE_FT_LINES_3_OFF_PATH_count,          2527
UOP_CACHE_FT_LINES_3_OFF_PATH_pct,       25.512
UOP_CACHE_FT_LINES_3_OFF_PATH_total_count,          5643
UOP_CACHE_FT_LINES_3_OFF_PATH_total_pct,       24.301

UOP_CACHE_FT_LINES_4_OFF_PATH_count,           208
UOP_CACHE_FT_LINES_4_OFF_PATH_pct,        2.100
UOP_CACHE_FT_LINES_4_OFF_PATH_total_count,          1287
UOP_CACHE_FT_LINES_4_OFF_PATH_total_pct,        5.542

UOP_CACHE_FT_LINES_5_OFF_PATH_count,             1
UOP_CACHE_FT_LINES_5_OFF_PATH_pct,        0.010
UOP_CACHE_FT_LINES_5_OFF_PATH_total_count,             4
UOP_CACHE_FT_LINES_5_OFF_PATH_total_pct,        0.017

UOP_CACHE_FT_LINES_6_OFF_PATH_count,             2
UOP_CACHE_FT_LINES_6_OFF_PATH_pct,        0.020
UOP_CACHE_FT_LINES_6_OFF_PATH_total_count,             3
UOP_CACHE_FT_LINES_6_OFF_PATH_total_pct,        0.013

UOP_CACHE_FT_LINES_7_OFF_PATH_count,             0
UOP_CACHE_FT_LINES_7_OFF_PATH_pct,        0.000
UOP_CACHE_FT_LINES_7_OFF_PATH_total_count,             0
UOP_CACHE_FT_LINES_7_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_LINES_8_OFF_PATH_count,             0
UOP_CACHE_FT_LINES_8_OFF_PATH_pct,        0.000
UOP_CACHE_FT_LINES_8_OFF_PATH_total_count,             0
UOP_CACHE_FT_LINES_8_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_count,             0
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_pct,        0.000
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_total_count,             0
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_total_pct,        0.000
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_sum_count,          9905
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_sum_total_count,         23221
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_mean,         0.93
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_stddev,         0.62
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_total_mean,         0.99
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_total_stddev,         0.69

UOP_CACHE_PREFETCH_PW_LENGTH_1_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_1_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_1_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_1_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_2_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_2_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_2_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_2_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_3_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_3_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_3_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_3_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_4_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_4_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_4_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_4_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_5_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_5_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_5_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_5_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_6_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_6_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_6_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_6_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_7_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_7_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_7_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_7_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_8_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_8_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_8_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_8_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_9_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_9_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_9_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_9_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_10_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_10_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_10_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_10_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_11_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_11_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_11_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_11_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_12_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_12_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_12_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_12_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_13_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_13_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_13_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_13_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_14_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_14_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_14_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_14_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_15_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_15_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_15_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_15_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_16_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_16_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_16_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_16_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_17_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_17_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_17_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_17_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_18_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_18_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_18_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_18_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_19_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_19_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_19_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_19_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_20_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_20_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_20_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_20_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_21_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_21_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_21_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_21_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_22_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_22_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_22_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_22_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_23_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_23_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_23_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_23_total_pct,         -nan

UOP_CACHE_PREFETCH_PW_LENGTH_24_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_24_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_24_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_24_total_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_24_sum_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_24_sum_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_24_sum_total_count,             0
UOP_CACHE_PREFETCH_PW_LENGTH_24_sum_total_pct,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_24_mean,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_24_stddev,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_24_total_mean,         -nan
UOP_CACHE_PREFETCH_PW_LENGTH_24_total_stddev,         -nan

DCACHE_MISS_count,         38543
DCACHE_MISS_pct,        1.109
DCACHE_MISS_total_count,         75266
DCACHE_MISS_total_pct,        1.084

DCACHE_ST_BUFFER_HIT_count,           427
DCACHE_ST_BUFFER_HIT_pct,        0.012
DCACHE_ST_BUFFER_HIT_total_count,           792
DCACHE_ST_BUFFER_HIT_total_pct,        0.011

DCACHE_HIT_count,       3436123
DCACHE_HIT_pct,       98.879
DCACHE_HIT_total_count,       6869460
DCACHE_HIT_total_pct,       98.905
DCACHE_HIT_sum_count,       3475093
DCACHE_HIT_sum_pct,      100.000
DCACHE_HIT_sum_total_count,       6945518
DCACHE_HIT_sum_total_pct,      100.000
DCACHE_HIT_mean,         1.98
DCACHE_HIT_stddev,         1.97
DCACHE_HIT_total_mean,         1.98
DCACHE_HIT_total_stddev,         1.97

DCACHE_MISS_ONPATH_COMPULSORY_count,          1050
DCACHE_MISS_ONPATH_COMPULSORY_total_count,          3750

DCACHE_MISS_ONPATH_CAPACITY_count,         17601
DCACHE_MISS_ONPATH_CAPACITY_total_count,         39516

DCACHE_MISS_ONPATH_CONFLICT_count,         20942
DCACHE_MISS_ONPATH_CONFLICT_total_count,         35750

DCACHE_MISS_ONPATH_count,         38543
DCACHE_MISS_ONPATH_pct,       88.347
DCACHE_MISS_ONPATH_total_count,         75266
DCACHE_MISS_ONPATH_total_pct,       84.317

DCACHE_MISS_OFFPATH_count,          5084
DCACHE_MISS_OFFPATH_pct,       11.653
DCACHE_MISS_OFFPATH_total_count,         13999
DCACHE_MISS_OFFPATH_total_pct,       15.683
DCACHE_MISS_OFFPATH_sum_count,         43627
DCACHE_MISS_OFFPATH_sum_pct,      100.000
DCACHE_MISS_OFFPATH_sum_total_count,         89265
DCACHE_MISS_OFFPATH_sum_total_pct,      100.000
DCACHE_MISS_OFFPATH_mean,         0.12
DCACHE_MISS_OFFPATH_stddev,         0.30
DCACHE_MISS_OFFPATH_total_mean,         0.16
DCACHE_MISS_OFFPATH_total_stddev,         0.34

DCACHE_ST_BUFFER_HIT_ONPATH_count,           427
DCACHE_ST_BUFFER_HIT_ONPATH_pct,       96.171
DCACHE_ST_BUFFER_HIT_ONPATH_total_count,           792
DCACHE_ST_BUFFER_HIT_ONPATH_total_pct,       96.822

DCACHE_ST_BUFFER_HIT_OFFPATH_count,            17
DCACHE_ST_BUFFER_HIT_OFFPATH_pct,        3.829
DCACHE_ST_BUFFER_HIT_OFFPATH_total_count,            26
DCACHE_ST_BUFFER_HIT_OFFPATH_total_pct,        3.178
DCACHE_ST_BUFFER_HIT_OFFPATH_sum_count,           444
DCACHE_ST_BUFFER_HIT_OFFPATH_sum_pct,      100.000
DCACHE_ST_BUFFER_HIT_OFFPATH_sum_total_count,           818
DCACHE_ST_BUFFER_HIT_OFFPATH_sum_total_pct,      100.000
DCACHE_ST_BUFFER_HIT_OFFPATH_mean,         0.04
DCACHE_ST_BUFFER_HIT_OFFPATH_stddev,         0.19
DCACHE_ST_BUFFER_HIT_OFFPATH_total_mean,         0.03
DCACHE_ST_BUFFER_HIT_OFFPATH_total_stddev,         0.17

DCACHE_HIT_ONPATH_count,       3436123
DCACHE_HIT_ONPATH_pct,       86.134
DCACHE_HIT_ONPATH_total_count,       6869460
DCACHE_HIT_ONPATH_total_pct,       85.115

DCACHE_HIT_OFFPATH_count,        553143
DCACHE_HIT_OFFPATH_pct,       13.866
DCACHE_HIT_OFFPATH_total_count,       1201351
DCACHE_HIT_OFFPATH_total_pct,       14.885
DCACHE_HIT_OFFPATH_sum_count,       3989266
DCACHE_HIT_OFFPATH_sum_pct,      100.000
DCACHE_HIT_OFFPATH_sum_total_count,       8070811
DCACHE_HIT_OFFPATH_sum_total_pct,      100.000
DCACHE_HIT_OFFPATH_mean,         0.14
DCACHE_HIT_OFFPATH_stddev,         0.32
DCACHE_HIT_OFFPATH_total_mean,         0.15
DCACHE_HIT_OFFPATH_total_stddev,         0.33

DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

DCACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

DCACHE_MISS_LD_count,         35501
DCACHE_MISS_LD_pct,       92.108
DCACHE_MISS_LD_total_count,         69082
DCACHE_MISS_LD_total_pct,       91.784

DCACHE_MISS_ST_count,          3042
DCACHE_MISS_ST_pct,        7.892
DCACHE_MISS_ST_total_count,          6184
DCACHE_MISS_ST_total_pct,        8.216
DCACHE_MISS_ST_sum_count,         38543
DCACHE_MISS_ST_sum_pct,      100.000
DCACHE_MISS_ST_sum_total_count,         75266
DCACHE_MISS_ST_sum_total_pct,      100.000
DCACHE_MISS_ST_mean,         0.08
DCACHE_MISS_ST_stddev,         0.26
DCACHE_MISS_ST_total_mean,         0.08
DCACHE_MISS_ST_total_stddev,         0.26

DCACHE_MISS_LD_ONPATH_count,         35501
DCACHE_MISS_LD_ONPATH_pct,       87.624
DCACHE_MISS_LD_ONPATH_total_count,         69082
DCACHE_MISS_LD_ONPATH_total_pct,       83.337

DCACHE_MISS_LD_OFFPATH_count,          5014
DCACHE_MISS_LD_OFFPATH_pct,       12.376
DCACHE_MISS_LD_OFFPATH_total_count,         13813
DCACHE_MISS_LD_OFFPATH_total_pct,       16.663
DCACHE_MISS_LD_OFFPATH_sum_count,         40515
DCACHE_MISS_LD_OFFPATH_sum_pct,      100.000
DCACHE_MISS_LD_OFFPATH_sum_total_count,         82895
DCACHE_MISS_LD_OFFPATH_sum_total_pct,      100.000
DCACHE_MISS_LD_OFFPATH_mean,         0.12
DCACHE_MISS_LD_OFFPATH_stddev,         0.31
DCACHE_MISS_LD_OFFPATH_total_mean,         0.17
DCACHE_MISS_LD_OFFPATH_total_stddev,         0.35

DCACHE_MISS_ST_ONPATH_count,          3042
DCACHE_MISS_ST_ONPATH_pct,       97.751
DCACHE_MISS_ST_ONPATH_total_count,          6184
DCACHE_MISS_ST_ONPATH_total_pct,       97.080

DCACHE_MISS_ST_OFFPATH_count,            70
DCACHE_MISS_ST_OFFPATH_pct,        2.249
DCACHE_MISS_ST_OFFPATH_total_count,           186
DCACHE_MISS_ST_OFFPATH_total_pct,        2.920
DCACHE_MISS_ST_OFFPATH_sum_count,          3112
DCACHE_MISS_ST_OFFPATH_sum_pct,      100.000
DCACHE_MISS_ST_OFFPATH_sum_total_count,          6370
DCACHE_MISS_ST_OFFPATH_sum_total_pct,      100.000
DCACHE_MISS_ST_OFFPATH_mean,         0.02
DCACHE_MISS_ST_OFFPATH_stddev,         0.15
DCACHE_MISS_ST_OFFPATH_total_mean,         0.03
DCACHE_MISS_ST_OFFPATH_total_stddev,         0.17

DCACHE_MISS_WAITMEM_count,             0
DCACHE_MISS_WAITMEM_total_count,            12

MEM_REQ_ROW_BUFFER_HITS_count,             0
MEM_REQ_ROW_BUFFER_HITS_pct,         -nan
MEM_REQ_ROW_BUFFER_HITS_total_count,             0
MEM_REQ_ROW_BUFFER_HITS_total_pct,         -nan

MEM_REQ_ROW_BUFFER_MISSES_count,             0
MEM_REQ_ROW_BUFFER_MISSES_pct,         -nan
MEM_REQ_ROW_BUFFER_MISSES_total_count,             0
MEM_REQ_ROW_BUFFER_MISSES_total_pct,         -nan

MEM_REQ_ROW_BUFFER_CONFLICTS_count,             0
MEM_REQ_ROW_BUFFER_CONFLICTS_pct,         -nan
MEM_REQ_ROW_BUFFER_CONFLICTS_total_count,             0
MEM_REQ_ROW_BUFFER_CONFLICTS_total_pct,         -nan
MEM_REQ_ROW_BUFFER_CONFLICTS_sum_count,             0
MEM_REQ_ROW_BUFFER_CONFLICTS_sum_pct,         -nan
MEM_REQ_ROW_BUFFER_CONFLICTS_sum_total_count,             0
MEM_REQ_ROW_BUFFER_CONFLICTS_sum_total_pct,         -nan
MEM_REQ_ROW_BUFFER_CONFLICTS_mean,         -nan
MEM_REQ_ROW_BUFFER_CONFLICTS_stddev,         -nan
