Core, 0
MEM_REQ_ROW_BUFFER_CONFLICTS_total_mean,         -nan
MEM_REQ_ROW_BUFFER_CONFLICTS_total_stddev,         -nan

SHADOW_ROW_BUFFER_HITS_count,             0
SHADOW_ROW_BUFFER_HITS_total_count,             0

SHADOW_ROW_HIT_STALL_TIME_count,             0
SHADOW_ROW_HIT_STALL_TIME_total_count,             0

CHANNEL0_BUS_BUSY_CYCLES_count,             0
CHANNEL0_BUS_BUSY_CYCLES_pct,         -nan
CHANNEL0_BUS_BUSY_CYCLES_total_count,             0
CHANNEL0_BUS_BUSY_CYCLES_total_pct,         -nan

CHANNEL1_BUS_BUSY_CYCLES_count,             0
CHANNEL1_BUS_BUSY_CYCLES_pct,         -nan
CHANNEL1_BUS_BUSY_CYCLES_total_count,             0
CHANNEL1_BUS_BUSY_CYCLES_total_pct,         -nan

CHANNEL2_BUS_BUSY_CYCLES_count,             0
CHANNEL2_BUS_BUSY_CYCLES_pct,         -nan
CHANNEL2_BUS_BUSY_CYCLES_total_count,             0
CHANNEL2_BUS_BUSY_CYCLES_total_pct,         -nan

CHANNEL3_BUS_BUSY_CYCLES_count,             0
CHANNEL3_BUS_BUSY_CYCLES_pct,         -nan
CHANNEL3_BUS_BUSY_CYCLES_total_count,             0
CHANNEL3_BUS_BUSY_CYCLES_total_pct,         -nan

CHANNEL4_BUS_BUSY_CYCLES_count,             0
CHANNEL4_BUS_BUSY_CYCLES_pct,         -nan
CHANNEL4_BUS_BUSY_CYCLES_total_count,             0
CHANNEL4_BUS_BUSY_CYCLES_total_pct,         -nan

CHANNEL5_BUS_BUSY_CYCLES_count,             0
CHANNEL5_BUS_BUSY_CYCLES_pct,         -nan
CHANNEL5_BUS_BUSY_CYCLES_total_count,             0
CHANNEL5_BUS_BUSY_CYCLES_total_pct,         -nan

CHANNEL6_BUS_BUSY_CYCLES_count,             0
CHANNEL6_BUS_BUSY_CYCLES_pct,         -nan
CHANNEL6_BUS_BUSY_CYCLES_total_count,             0
CHANNEL6_BUS_BUSY_CYCLES_total_pct,         -nan

CHANNEL7_BUS_BUSY_CYCLES_count,             0
CHANNEL7_BUS_BUSY_CYCLES_pct,         -nan
CHANNEL7_BUS_BUSY_CYCLES_total_count,             0
CHANNEL7_BUS_BUSY_CYCLES_total_pct,         -nan
CHANNEL7_BUS_BUSY_CYCLES_sum_count,             0
CHANNEL7_BUS_BUSY_CYCLES_sum_pct,         -nan
CHANNEL7_BUS_BUSY_CYCLES_sum_total_count,             0
CHANNEL7_BUS_BUSY_CYCLES_sum_total_pct,         -nan
CHANNEL7_BUS_BUSY_CYCLES_mean,         -nan
CHANNEL7_BUS_BUSY_CYCLES_stddev,         -nan
CHANNEL7_BUS_BUSY_CYCLES_total_mean,         -nan
CHANNEL7_BUS_BUSY_CYCLES_total_stddev,         -nan

CHANNEL_IDLE_DESPITE_READY_CMD_count,             0
CHANNEL_IDLE_DESPITE_READY_CMD_total_count,             0

MEM_NUM_TOTAL_BUS_CYCLES_count,             0
MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0

MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_count,             0
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_pct,         -nan
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_total_pct,         -nan

CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_count,             0
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_pct,         -nan
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_total_pct,         -nan

CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_count,             0
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_pct,         -nan
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_total_pct,         -nan

CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_count,             0
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_pct,         -nan
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_total_pct,         -nan

CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_count,             0
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_pct,         -nan
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_total_pct,         -nan

CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_count,             0
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_pct,         -nan
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_total_pct,         -nan

CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_count,             0
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_pct,         -nan
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_total_pct,         -nan

CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_count,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_pct,         -nan
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_pct,         -nan
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_sum_count,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_sum_pct,         -nan
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_sum_total_count,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_sum_total_pct,         -nan
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_mean,         -nan
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_stddev,         -nan
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_mean,         -nan
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_stddev,         -nan

CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

RAMULATOR_QUEUE_ENQUEUED_count,             0
RAMULATOR_QUEUE_ENQUEUED_total_count,             0

RAMULATOR_QUEUE_FULL_count,             0
RAMULATOR_QUEUE_FULL_total_count,             0

BUS_DEMAND_ACCESS_count,          1066
BUS_DEMAND_ACCESS_total_count,          5988

BUS_PREF_ACCESS_count,             0
BUS_PREF_ACCESS_total_count,             0

BUS_ACCESS_count,             0
BUS_ACCESS_total_count,             0

L1_DEMAND_ACCESS_count,          2189
L1_DEMAND_ACCESS_total_count,         10102

L1_PREF_ACCESS_count,             4
L1_PREF_ACCESS_total_count,          5999

L1_ACCESS_count,          2192
L1_ACCESS_total_count,         16100

MLC_DEMAND_ACCESS_count,         15092
MLC_DEMAND_ACCESS_total_count,         29773

MLC_PREF_ACCESS_count,          6914
MLC_PREF_ACCESS_total_count,         15495

MLC_ACCESS_count,         22006
MLC_ACCESS_total_count,         45268

L1_HIT_count,            10
L1_HIT_pct,        0.930
L1_HIT_total_count,            14
L1_HIT_total_pct,        0.353

L1_MISS_count,          1065
L1_MISS_pct,       99.070
L1_MISS_total_count,          3948
L1_MISS_total_pct,       99.647
L1_MISS_sum_count,          1075
L1_MISS_sum_pct,      100.000
L1_MISS_sum_total_count,          3962
L1_MISS_sum_total_pct,      100.000
L1_MISS_mean,         0.99
L1_MISS_stddev,         0.99
L1_MISS_total_mean,         1.00
L1_MISS_total_stddev,         0.99

L1_HIT_ALL_count,            13
L1_HIT_ALL_pct,        1.205
L1_HIT_ALL_total_count,            18
L1_HIT_ALL_total_pct,        0.300

L1_MISS_ALL_count,          1066
L1_MISS_ALL_pct,       98.795
L1_MISS_ALL_total_count,          5988
L1_MISS_ALL_total_pct,       99.700
L1_MISS_ALL_sum_count,          1079
L1_MISS_ALL_sum_pct,      100.000
L1_MISS_ALL_sum_total_count,          6006
L1_MISS_ALL_sum_total_pct,      100.000
L1_MISS_ALL_mean,         0.99
L1_MISS_ALL_stddev,         0.98
L1_MISS_ALL_total_mean,         1.00
L1_MISS_ALL_total_stddev,         1.00

L1_DEMAND_MISS_count,          1065
L1_DEMAND_MISS_pct,       99.906
L1_DEMAND_MISS_total_count,          3948
L1_DEMAND_MISS_total_pct,       65.932

L1_PREF_REQ_MISS_count,             0
L1_PREF_REQ_MISS_pct,        0.000
L1_PREF_REQ_MISS_total_count,             0
L1_PREF_REQ_MISS_total_pct,        0.000

L1_WB_MISS_count,             1
L1_WB_MISS_pct,        0.094
L1_WB_MISS_total_count,          2040
L1_WB_MISS_total_pct,       34.068
L1_WB_MISS_sum_count,          1066
L1_WB_MISS_sum_pct,      100.000
L1_WB_MISS_sum_total_count,          5988
L1_WB_MISS_sum_total_pct,      100.000
L1_WB_MISS_mean,         0.00
L1_WB_MISS_stddev,         0.06
L1_WB_MISS_total_mean,         0.68
L1_WB_MISS_total_stddev,         0.87

L1_DEMAND_HIT_count,            10
L1_DEMAND_HIT_pct,       76.923
L1_DEMAND_HIT_total_count,            14
L1_DEMAND_HIT_total_pct,       77.778

L1_PREF_REQ_HIT_count,             0
L1_PREF_REQ_HIT_pct,        0.000
L1_PREF_REQ_HIT_total_count,             0
L1_PREF_REQ_HIT_total_pct,        0.000

L1_WB_HIT_count,             3
L1_WB_HIT_pct,       23.077
L1_WB_HIT_total_count,             4
L1_WB_HIT_total_pct,       22.222
L1_WB_HIT_sum_count,            13
L1_WB_HIT_sum_pct,      100.000
L1_WB_HIT_sum_total_count,            18
L1_WB_HIT_sum_total_pct,      100.000
L1_WB_HIT_mean,         0.46
L1_WB_HIT_stddev,         0.80
L1_WB_HIT_total_mean,         0.44
L1_WB_HIT_total_stddev,         0.78

L1_MISS_ONPATH_count,           995
L1_MISS_ONPATH_pct,       93.427
L1_MISS_ONPATH_total_count,          3687
L1_MISS_ONPATH_total_pct,       93.389

L1_MISS_OFFPATH_count,            70
L1_MISS_OFFPATH_pct,        6.573
L1_MISS_OFFPATH_total_count,           261
L1_MISS_OFFPATH_total_pct,        6.611
L1_MISS_OFFPATH_sum_count,          1065
L1_MISS_OFFPATH_sum_pct,      100.000
L1_MISS_OFFPATH_sum_total_count,          3948
L1_MISS_OFFPATH_sum_total_pct,      100.000
L1_MISS_OFFPATH_mean,         0.07
L1_MISS_OFFPATH_stddev,         0.24
L1_MISS_OFFPATH_total_mean,         0.07
L1_MISS_OFFPATH_total_stddev,         0.24

L1_MISS_ALL_ONPATH_count,           996
L1_MISS_ALL_ONPATH_pct,       93.433
L1_MISS_ALL_ONPATH_total_count,          3753
L1_MISS_ALL_ONPATH_total_pct,       62.675

L1_MISS_ALL_OFFPATH_count,            70
L1_MISS_ALL_OFFPATH_pct,        6.567
L1_MISS_ALL_OFFPATH_total_count,          2235
L1_MISS_ALL_OFFPATH_total_pct,       37.325
L1_MISS_ALL_OFFPATH_sum_count,          1066
L1_MISS_ALL_OFFPATH_sum_pct,      100.000
L1_MISS_ALL_OFFPATH_sum_total_count,          5988
L1_MISS_ALL_OFFPATH_sum_total_pct,      100.000
L1_MISS_ALL_OFFPATH_mean,         0.07
L1_MISS_ALL_OFFPATH_stddev,         0.24
L1_MISS_ALL_OFFPATH_total_mean,         0.37
L1_MISS_ALL_OFFPATH_total_stddev,         0.45

L1_HIT_ONPATH_count,            10
L1_HIT_ONPATH_pct,      100.000
L1_HIT_ONPATH_total_count,            14
L1_HIT_ONPATH_total_pct,      100.000

L1_HIT_OFFPATH_count,             0
L1_HIT_OFFPATH_pct,        0.000
L1_HIT_OFFPATH_total_count,             0
L1_HIT_OFFPATH_total_pct,        0.000
L1_HIT_OFFPATH_sum_count,            10
L1_HIT_OFFPATH_sum_pct,      100.000
L1_HIT_OFFPATH_sum_total_count,            14
L1_HIT_OFFPATH_sum_total_pct,      100.000
L1_HIT_OFFPATH_mean,         0.00
L1_HIT_OFFPATH_stddev,         0.00
L1_HIT_OFFPATH_total_mean,         0.00
L1_HIT_OFFPATH_total_stddev,         0.00

L1_HIT_ALL_ONPATH_count,            12
L1_HIT_ALL_ONPATH_pct,       92.308
L1_HIT_ALL_ONPATH_total_count,            16
L1_HIT_ALL_ONPATH_total_pct,       88.889

L1_HIT_ALL_OFFPATH_count,             1
L1_HIT_ALL_OFFPATH_pct,        7.692
L1_HIT_ALL_OFFPATH_total_count,             2
L1_HIT_ALL_OFFPATH_total_pct,       11.111
L1_HIT_ALL_OFFPATH_sum_count,            13
L1_HIT_ALL_OFFPATH_sum_pct,      100.000
L1_HIT_ALL_OFFPATH_sum_total_count,            18
L1_HIT_ALL_OFFPATH_sum_total_pct,      100.000
L1_HIT_ALL_OFFPATH_mean,         0.08
L1_HIT_ALL_OFFPATH_stddev,         0.27
L1_HIT_ALL_OFFPATH_total_mean,         0.11
L1_HIT_ALL_OFFPATH_total_stddev,         0.31

L1_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
L1_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
L1_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
L1_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

L1_HIT_ONPATH_SAT_BY_ONPATH_count,             0
L1_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
L1_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
L1_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
L1_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
L1_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
L1_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
L1_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
L1_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
L1_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
L1_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
L1_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

L1_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
L1_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
L1_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
L1_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

L1_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
L1_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
L1_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
L1_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
L1_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
L1_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
L1_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
L1_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
L1_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
L1_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
L1_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
L1_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_count,             0
L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_pct,         -nan
L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_total_count,             0
L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_total_pct,         -nan

L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_count,             0
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_pct,         -nan
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_total_count,             0
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_total_pct,         -nan
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_sum_count,             0
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_sum_pct,         -nan
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_sum_total_count,             0
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_sum_total_pct,         -nan
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_mean,         -nan
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_stddev,         -nan
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_total_mean,         -nan
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_total_stddev,         -nan

L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_count,             0
L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_pct,         -nan
L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_total_count,             0
L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_total_pct,         -nan

L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_count,             0
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_pct,         -nan
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_total_count,             0
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_total_pct,         -nan
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_sum_count,             0
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_sum_pct,         -nan
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_sum_total_count,             0
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_sum_total_pct,         -nan
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_mean,         -nan
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_stddev,         -nan
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_total_mean,         -nan
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_total_stddev,         -nan

L1_FILL_OFFPATH_IFETCH_count,             0
L1_FILL_OFFPATH_IFETCH_total_count,             0

L1_FILL_OFFPATH_DATA_count,             0
L1_FILL_OFFPATH_DATA_total_count,             0

L1_FILL_OFFPATH_count,             0
L1_FILL_OFFPATH_total_count,             0

L1_USE_OFFPATH_IFETCH_count,             0
L1_USE_OFFPATH_IFETCH_pct,         -nan
L1_USE_OFFPATH_IFETCH_total_count,             0
L1_USE_OFFPATH_IFETCH_total_pct,         -nan

L1_USE_OFFPATH_DATA_count,             0
L1_USE_OFFPATH_DATA_pct,         -nan
L1_USE_OFFPATH_DATA_total_count,             0
L1_USE_OFFPATH_DATA_total_pct,         -nan

L1_USE_OFFPATH_count,             0
L1_USE_OFFPATH_pct,         -nan
L1_USE_OFFPATH_total_count,             0
L1_USE_OFFPATH_total_pct,         -nan

JUST_L1_USE_OFFPATH_count,             0
JUST_L1_USE_OFFPATH_pct,         -nan
JUST_L1_USE_OFFPATH_total_count,             0
JUST_L1_USE_OFFPATH_total_pct,         -nan

L1_FILL_ONPATH_IFETCH_count,             0
L1_FILL_ONPATH_IFETCH_total_count,             0

L1_FILL_ONPATH_DATA_count,             0
L1_FILL_ONPATH_DATA_total_count,             0

L1_FILL_ONPATH_count,             0
L1_FILL_ONPATH_total_count,             0

L1_USE_ONPATH_IFETCH_count,             0
L1_USE_ONPATH_IFETCH_pct,         -nan
L1_USE_ONPATH_IFETCH_total_count,             0
L1_USE_ONPATH_IFETCH_total_pct,         -nan

L1_USE_ONPATH_DATA_count,             0
L1_USE_ONPATH_DATA_pct,         -nan
L1_USE_ONPATH_DATA_total_count,             0
L1_USE_ONPATH_DATA_total_pct,         -nan

L1_USE_ONPATH_count,             0
L1_USE_ONPATH_pct,         -nan
L1_USE_ONPATH_total_count,             0
L1_USE_ONPATH_total_pct,         -nan

L1_CYCLE_count,       3362609
L1_CYCLE_total_count,       6989650

L1_LINES_count,   18156655393
L1_LINES_pct,     5399.574
L1_LINES_total_count,   32383583395
L1_LINES_total_pct,     4633.077

MLC_HIT_count,         12783
MLC_HIT_pct,       92.243
MLC_HIT_total_count,         23480
MLC_HIT_total_pct,       85.572

MLC_MISS_count,          1075
MLC_MISS_pct,        7.757
MLC_MISS_total_count,          3959
MLC_MISS_total_pct,       14.428
MLC_MISS_sum_count,         13858
MLC_MISS_sum_pct,      100.000
MLC_MISS_sum_total_count,         27439
MLC_MISS_sum_total_pct,      100.000
MLC_MISS_mean,         0.08
MLC_MISS_stddev,         0.26
MLC_MISS_total_mean,         0.14
MLC_MISS_total_stddev,         0.33

MLC_HIT_ALL_count,         20755
MLC_HIT_ALL_pct,       95.063
MLC_HIT_ALL_total_count,         38950
MLC_HIT_ALL_total_pct,       86.642

MLC_MISS_ALL_count,          1078
MLC_MISS_ALL_pct,        4.937
MLC_MISS_ALL_total_count,          6005
MLC_MISS_ALL_total_pct,       13.358
MLC_MISS_ALL_sum_count,         21833
MLC_MISS_ALL_sum_pct,      100.000
MLC_MISS_ALL_sum_total_count,         44955
MLC_MISS_ALL_sum_total_pct,      100.000
MLC_MISS_ALL_mean,         0.05
MLC_MISS_ALL_stddev,         0.21
MLC_MISS_ALL_total_mean,         0.13
MLC_MISS_ALL_total_stddev,         0.32

MLC_DEMAND_MISS_count,          1075
MLC_DEMAND_MISS_pct,       99.722
MLC_DEMAND_MISS_total_count,          3959
MLC_DEMAND_MISS_total_pct,       65.928

MLC_PREF_REQ_MISS_count,             0
MLC_PREF_REQ_MISS_pct,        0.000
MLC_PREF_REQ_MISS_total_count,             0
MLC_PREF_REQ_MISS_total_pct,        0.000

MLC_WB_MISS_count,             3
MLC_WB_MISS_pct,        0.278
MLC_WB_MISS_total_count,          2046
MLC_WB_MISS_total_pct,       34.072
MLC_WB_MISS_sum_count,          1078
MLC_WB_MISS_sum_pct,      100.000
MLC_WB_MISS_sum_total_count,          6005
MLC_WB_MISS_sum_total_pct,      100.000
MLC_WB_MISS_mean,         0.01
MLC_WB_MISS_stddev,         0.11
MLC_WB_MISS_total_mean,         0.68
MLC_WB_MISS_total_stddev,         0.87

MLC_DEMAND_HIT_count,         12783
MLC_DEMAND_HIT_pct,       61.590
MLC_DEMAND_HIT_total_count,         23480
MLC_DEMAND_HIT_total_pct,       60.282

MLC_PREF_REQ_HIT_count,             0
MLC_PREF_REQ_HIT_pct,        0.000
MLC_PREF_REQ_HIT_total_count,             0
MLC_PREF_REQ_HIT_total_pct,        0.000

MLC_WB_HIT_count,          7972
MLC_WB_HIT_pct,       38.410
MLC_WB_HIT_total_count,         15470
MLC_WB_HIT_total_pct,       39.718
MLC_WB_HIT_sum_count,         20755
MLC_WB_HIT_sum_pct,      100.000
MLC_WB_HIT_sum_total_count,         38950
MLC_WB_HIT_sum_total_pct,      100.000
MLC_WB_HIT_mean,         0.77
MLC_WB_HIT_stddev,         0.90
MLC_WB_HIT_total_mean,         0.79
MLC_WB_HIT_total_stddev,         0.91

MLC_MISS_ONPATH_count,          1004
