Core, 0
CORE_EVICTED_L1_PREF_NOT_USED_mean,         -nan
CORE_EVICTED_L1_PREF_NOT_USED_stddev,         -nan
CORE_EVICTED_L1_PREF_NOT_USED_total_mean,         -nan
CORE_EVICTED_L1_PREF_NOT_USED_total_stddev,         -nan

CORE_EVICTED_MLC_DEMAND_count,           179
CORE_EVICTED_MLC_DEMAND_pct,       71.315
CORE_EVICTED_MLC_DEMAND_total_count,           229
CORE_EVICTED_MLC_DEMAND_total_pct,       70.031

CORE_EVICTED_MLC_PREF_USED_count,             2
CORE_EVICTED_MLC_PREF_USED_pct,        0.797
CORE_EVICTED_MLC_PREF_USED_total_count,             2
CORE_EVICTED_MLC_PREF_USED_total_pct,        0.612

CORE_EVICTED_MLC_PREF_NOT_USED_count,            70
CORE_EVICTED_MLC_PREF_NOT_USED_pct,       27.888
CORE_EVICTED_MLC_PREF_NOT_USED_total_count,            96
CORE_EVICTED_MLC_PREF_NOT_USED_total_pct,       29.358
CORE_EVICTED_MLC_PREF_NOT_USED_sum_count,           251
CORE_EVICTED_MLC_PREF_NOT_USED_sum_pct,      100.000
CORE_EVICTED_MLC_PREF_NOT_USED_sum_total_count,           327
CORE_EVICTED_MLC_PREF_NOT_USED_sum_total_pct,      100.000
CORE_EVICTED_MLC_PREF_NOT_USED_mean,         0.57
CORE_EVICTED_MLC_PREF_NOT_USED_stddev,         0.82
CORE_EVICTED_MLC_PREF_NOT_USED_total_mean,         0.59
CORE_EVICTED_MLC_PREF_NOT_USED_total_stddev,         0.83

CORE_MEM_LATENCY_AVE_DEMAND_count,         19878
CORE_MEM_LATENCY_AVE_DEMAND_pct,          inf
CORE_MEM_LATENCY_AVE_DEMAND_total_count,         23794
CORE_MEM_LATENCY_AVE_DEMAND_total_pct,          inf

CORE_MEM_LATENCY_AVE_PREF_USED_count,           393
CORE_MEM_LATENCY_AVE_PREF_USED_pct,          inf
CORE_MEM_LATENCY_AVE_PREF_USED_total_count,           393
CORE_MEM_LATENCY_AVE_PREF_USED_total_pct,          inf

CORE_MEM_LATENCY_AVE_PREF_NOT_USED_count,         23592
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_pct,          inf
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_count,         31538
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_pct,          inf

DRAM_LATENCY_count,             0
DRAM_LATENCY_total_count,             0

TOTAL_DRAM_LATENCY_count,             0
TOTAL_DRAM_LATENCY_total_count,             0

DRAM_CLOSED_PAGE_POLICY_CMD_count,             0
DRAM_CLOSED_PAGE_POLICY_CMD_total_count,             0

DRAM_ACTIVATE_STALLING_count,             0
DRAM_ACTIVATE_STALLING_total_count,             0

DRAM_PRECHARGE_STALLING_count,             0
DRAM_PRECHARGE_STALLING_total_count,             0

DRAM_PRECHARGE_STALLING_WAIT_CYCLES_count,             0
DRAM_PRECHARGE_STALLING_WAIT_CYCLES_total_count,             0

L1_STAY_DEMAND_count,             0
L1_STAY_DEMAND_pct,         -nan
L1_STAY_DEMAND_total_count,             0
L1_STAY_DEMAND_total_pct,         -nan

L1_STAY_PREF_USED_count,             0
L1_STAY_PREF_USED_pct,         -nan
L1_STAY_PREF_USED_total_count,             0
L1_STAY_PREF_USED_total_pct,         -nan

L1_STAY_PREF_NOT_USED_count,             0
L1_STAY_PREF_NOT_USED_pct,         -nan
L1_STAY_PREF_NOT_USED_total_count,             0
L1_STAY_PREF_NOT_USED_total_pct,         -nan

TOTAL_DATA_MISS_LATENCY_count,        247566
TOTAL_DATA_MISS_LATENCY_total_count,        946394

TOTAL_DATA_MISS_COUNT_count,          2135
TOTAL_DATA_MISS_COUNT_total_count,          7599

CORE_PREF_L1_NOT_USED_LATENCY200_count,             0
CORE_PREF_L1_NOT_USED_LATENCY200_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY200_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY200_total_pct,         -nan

CORE_PREF_L1_NOT_USED_LATENCY400_count,             0
CORE_PREF_L1_NOT_USED_LATENCY400_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY400_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY400_total_pct,         -nan

CORE_PREF_L1_NOT_USED_LATENCY600_count,             0
CORE_PREF_L1_NOT_USED_LATENCY600_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY600_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY600_total_pct,         -nan

CORE_PREF_L1_NOT_USED_LATENCY800_count,             0
CORE_PREF_L1_NOT_USED_LATENCY800_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY800_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY800_total_pct,         -nan

CORE_PREF_L1_NOT_USED_LATENCY1000_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1000_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1000_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1000_total_pct,         -nan

CORE_PREF_L1_NOT_USED_LATENCY1200_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1200_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1200_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1200_total_pct,         -nan

CORE_PREF_L1_NOT_USED_LATENCY1400_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1400_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1400_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1400_total_pct,         -nan

CORE_PREF_L1_NOT_USED_LATENCY1600_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1600_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1600_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1600_total_pct,         -nan

CORE_PREF_L1_NOT_USED_LATENCY1600MORE_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_total_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_sum_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_sum_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_sum_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_sum_total_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_mean,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_stddev,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_total_mean,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_total_stddev,         -nan

CORE_PREF_L1_NOT_USED_DISTANCE_1_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_1_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_1_total_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_1_total_pct,         -nan

CORE_PREF_L1_NOT_USED_DISTANCE_2_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_2_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_2_total_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_2_total_pct,         -nan

CORE_PREF_L1_NOT_USED_DISTANCE_4_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_4_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_4_total_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_4_total_pct,         -nan

CORE_PREF_L1_NOT_USED_DISTANCE_8_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_8_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_8_total_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_8_total_pct,         -nan

CORE_PREF_L1_NOT_USED_DISTANCE_16_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_16_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_16_total_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_16_total_pct,         -nan

CORE_PREF_L1_NOT_USED_DISTANCE_32_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_32_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_32_total_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_32_total_pct,         -nan

CORE_PREF_L1_NOT_USED_DISTANCE_MORE_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_total_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_total_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_sum_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_sum_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_sum_total_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_sum_total_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_mean,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_stddev,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_total_mean,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_total_stddev,         -nan

CORE_PREF_L1_USED_LATENCY200_count,             0
CORE_PREF_L1_USED_LATENCY200_pct,         -nan
CORE_PREF_L1_USED_LATENCY200_total_count,             0
CORE_PREF_L1_USED_LATENCY200_total_pct,         -nan

CORE_PREF_L1_USED_LATENCY400_count,             0
CORE_PREF_L1_USED_LATENCY400_pct,         -nan
CORE_PREF_L1_USED_LATENCY400_total_count,             0
CORE_PREF_L1_USED_LATENCY400_total_pct,         -nan

CORE_PREF_L1_USED_LATENCY600_count,             0
CORE_PREF_L1_USED_LATENCY600_pct,         -nan
CORE_PREF_L1_USED_LATENCY600_total_count,             0
CORE_PREF_L1_USED_LATENCY600_total_pct,         -nan

CORE_PREF_L1_USED_LATENCY800_count,             0
CORE_PREF_L1_USED_LATENCY800_pct,         -nan
CORE_PREF_L1_USED_LATENCY800_total_count,             0
CORE_PREF_L1_USED_LATENCY800_total_pct,         -nan

CORE_PREF_L1_USED_LATENCY1000_count,             0
CORE_PREF_L1_USED_LATENCY1000_pct,         -nan
CORE_PREF_L1_USED_LATENCY1000_total_count,             0
CORE_PREF_L1_USED_LATENCY1000_total_pct,         -nan

CORE_PREF_L1_USED_LATENCY1200_count,             0
CORE_PREF_L1_USED_LATENCY1200_pct,         -nan
CORE_PREF_L1_USED_LATENCY1200_total_count,             0
CORE_PREF_L1_USED_LATENCY1200_total_pct,         -nan

CORE_PREF_L1_USED_LATENCY1400_count,             0
CORE_PREF_L1_USED_LATENCY1400_pct,         -nan
CORE_PREF_L1_USED_LATENCY1400_total_count,             0
CORE_PREF_L1_USED_LATENCY1400_total_pct,         -nan

CORE_PREF_L1_USED_LATENCY1600_count,             0
CORE_PREF_L1_USED_LATENCY1600_pct,         -nan
CORE_PREF_L1_USED_LATENCY1600_total_count,             0
CORE_PREF_L1_USED_LATENCY1600_total_pct,         -nan

CORE_PREF_L1_USED_LATENCY1600MORE_count,             0
CORE_PREF_L1_USED_LATENCY1600MORE_pct,         -nan
CORE_PREF_L1_USED_LATENCY1600MORE_total_count,             0
CORE_PREF_L1_USED_LATENCY1600MORE_total_pct,         -nan
CORE_PREF_L1_USED_LATENCY1600MORE_sum_count,             0
CORE_PREF_L1_USED_LATENCY1600MORE_sum_pct,         -nan
CORE_PREF_L1_USED_LATENCY1600MORE_sum_total_count,             0
CORE_PREF_L1_USED_LATENCY1600MORE_sum_total_pct,         -nan
CORE_PREF_L1_USED_LATENCY1600MORE_mean,         -nan
CORE_PREF_L1_USED_LATENCY1600MORE_stddev,         -nan
CORE_PREF_L1_USED_LATENCY1600MORE_total_mean,         -nan
CORE_PREF_L1_USED_LATENCY1600MORE_total_stddev,         -nan

CORE_PREF_L1_USED_DISTANCE_1_count,             0
CORE_PREF_L1_USED_DISTANCE_1_pct,         -nan
CORE_PREF_L1_USED_DISTANCE_1_total_count,             0
CORE_PREF_L1_USED_DISTANCE_1_total_pct,         -nan

CORE_PREF_L1_USED_DISTANCE_2_count,             0
CORE_PREF_L1_USED_DISTANCE_2_pct,         -nan
CORE_PREF_L1_USED_DISTANCE_2_total_count,             0
CORE_PREF_L1_USED_DISTANCE_2_total_pct,         -nan

CORE_PREF_L1_USED_DISTANCE_4_count,             0
CORE_PREF_L1_USED_DISTANCE_4_pct,         -nan
CORE_PREF_L1_USED_DISTANCE_4_total_count,             0
CORE_PREF_L1_USED_DISTANCE_4_total_pct,         -nan

CORE_PREF_L1_USED_DISTANCE_8_count,             0
CORE_PREF_L1_USED_DISTANCE_8_pct,         -nan
CORE_PREF_L1_USED_DISTANCE_8_total_count,             0
CORE_PREF_L1_USED_DISTANCE_8_total_pct,         -nan

CORE_PREF_L1_USED_DISTANCE_16_count,             0
CORE_PREF_L1_USED_DISTANCE_16_pct,         -nan
CORE_PREF_L1_USED_DISTANCE_16_total_count,             0
CORE_PREF_L1_USED_DISTANCE_16_total_pct,         -nan

CORE_PREF_L1_USED_DISTANCE_32_count,             0
CORE_PREF_L1_USED_DISTANCE_32_pct,         -nan
CORE_PREF_L1_USED_DISTANCE_32_total_count,             0
CORE_PREF_L1_USED_DISTANCE_32_total_pct,         -nan

CORE_PREF_L1_USED_DISTANCE_MORE_count,             0
CORE_PREF_L1_USED_DISTANCE_MORE_pct,         -nan
CORE_PREF_L1_USED_DISTANCE_MORE_total_count,             0
CORE_PREF_L1_USED_DISTANCE_MORE_total_pct,         -nan
CORE_PREF_L1_USED_DISTANCE_MORE_sum_count,             0
CORE_PREF_L1_USED_DISTANCE_MORE_sum_pct,         -nan
CORE_PREF_L1_USED_DISTANCE_MORE_sum_total_count,             0
CORE_PREF_L1_USED_DISTANCE_MORE_sum_total_pct,         -nan
CORE_PREF_L1_USED_DISTANCE_MORE_mean,         -nan
CORE_PREF_L1_USED_DISTANCE_MORE_stddev,         -nan
CORE_PREF_L1_USED_DISTANCE_MORE_total_mean,         -nan
CORE_PREF_L1_USED_DISTANCE_MORE_total_stddev,         -nan

CORE_PREF_L1_DEMAND_LATENCY300_count,             0
CORE_PREF_L1_DEMAND_LATENCY300_pct,         -nan
CORE_PREF_L1_DEMAND_LATENCY300_total_count,             0
CORE_PREF_L1_DEMAND_LATENCY300_total_pct,         -nan

CORE_PREF_L1_DEMAND_LATENCY400_count,             0
CORE_PREF_L1_DEMAND_LATENCY400_pct,         -nan
CORE_PREF_L1_DEMAND_LATENCY400_total_count,             0
CORE_PREF_L1_DEMAND_LATENCY400_total_pct,         -nan

CORE_PREF_L1_DEMAND_LATENCY500_count,             0
CORE_PREF_L1_DEMAND_LATENCY500_pct,         -nan
CORE_PREF_L1_DEMAND_LATENCY500_total_count,             0
CORE_PREF_L1_DEMAND_LATENCY500_total_pct,         -nan

CORE_PREF_L1_DEMAND_LATENCY600_count,             0
CORE_PREF_L1_DEMAND_LATENCY600_pct,         -nan
CORE_PREF_L1_DEMAND_LATENCY600_total_count,             0
CORE_PREF_L1_DEMAND_LATENCY600_total_pct,         -nan

CORE_PREF_L1_DEMAND_LATENCY700_count,             0
CORE_PREF_L1_DEMAND_LATENCY700_pct,         -nan
CORE_PREF_L1_DEMAND_LATENCY700_total_count,             0
CORE_PREF_L1_DEMAND_LATENCY700_total_pct,         -nan

CORE_PREF_L1_DEMAND_LATENCY800_count,             0
CORE_PREF_L1_DEMAND_LATENCY800_pct,         -nan
CORE_PREF_L1_DEMAND_LATENCY800_total_count,             0
CORE_PREF_L1_DEMAND_LATENCY800_total_pct,         -nan

CORE_PREF_L1_DEMAND_LATENCY900_count,             0
CORE_PREF_L1_DEMAND_LATENCY900_pct,         -nan
CORE_PREF_L1_DEMAND_LATENCY900_total_count,             0
CORE_PREF_L1_DEMAND_LATENCY900_total_pct,         -nan

CORE_PREF_L1_DEMAND_LATENCY1000_count,             0
CORE_PREF_L1_DEMAND_LATENCY1000_pct,         -nan
CORE_PREF_L1_DEMAND_LATENCY1000_total_count,             0
CORE_PREF_L1_DEMAND_LATENCY1000_total_pct,         -nan

CORE_PREF_L1_DEMAND_LATENCY1000MORE_count,             0
CORE_PREF_L1_DEMAND_LATENCY1000MORE_pct,         -nan
CORE_PREF_L1_DEMAND_LATENCY1000MORE_total_count,             0
CORE_PREF_L1_DEMAND_LATENCY1000MORE_total_pct,         -nan
CORE_PREF_L1_DEMAND_LATENCY1000MORE_sum_count,             0
CORE_PREF_L1_DEMAND_LATENCY1000MORE_sum_pct,         -nan
CORE_PREF_L1_DEMAND_LATENCY1000MORE_sum_total_count,             0
CORE_PREF_L1_DEMAND_LATENCY1000MORE_sum_total_pct,         -nan
CORE_PREF_L1_DEMAND_LATENCY1000MORE_mean,         -nan
CORE_PREF_L1_DEMAND_LATENCY1000MORE_stddev,         -nan
CORE_PREF_L1_DEMAND_LATENCY1000MORE_total_mean,         -nan
CORE_PREF_L1_DEMAND_LATENCY1000MORE_total_stddev,         -nan

CORE_PREF_MLC_NOT_USED_LATENCY200_count,             8
CORE_PREF_MLC_NOT_USED_LATENCY200_pct,       11.429
CORE_PREF_MLC_NOT_USED_LATENCY200_total_count,            12
CORE_PREF_MLC_NOT_USED_LATENCY200_total_pct,       12.500

CORE_PREF_MLC_NOT_USED_LATENCY400_count,            38
CORE_PREF_MLC_NOT_USED_LATENCY400_pct,       54.286
CORE_PREF_MLC_NOT_USED_LATENCY400_total_count,            50
CORE_PREF_MLC_NOT_USED_LATENCY400_total_pct,       52.083

CORE_PREF_MLC_NOT_USED_LATENCY600_count,            21
CORE_PREF_MLC_NOT_USED_LATENCY600_pct,       30.000
CORE_PREF_MLC_NOT_USED_LATENCY600_total_count,            31
CORE_PREF_MLC_NOT_USED_LATENCY600_total_pct,       32.292

CORE_PREF_MLC_NOT_USED_LATENCY800_count,             3
CORE_PREF_MLC_NOT_USED_LATENCY800_pct,        4.286
CORE_PREF_MLC_NOT_USED_LATENCY800_total_count,             3
CORE_PREF_MLC_NOT_USED_LATENCY800_total_pct,        3.125

CORE_PREF_MLC_NOT_USED_LATENCY1000_count,             0
CORE_PREF_MLC_NOT_USED_LATENCY1000_pct,        0.000
CORE_PREF_MLC_NOT_USED_LATENCY1000_total_count,             0
CORE_PREF_MLC_NOT_USED_LATENCY1000_total_pct,        0.000

CORE_PREF_MLC_NOT_USED_LATENCY1200_count,             0
CORE_PREF_MLC_NOT_USED_LATENCY1200_pct,        0.000
CORE_PREF_MLC_NOT_USED_LATENCY1200_total_count,             0
CORE_PREF_MLC_NOT_USED_LATENCY1200_total_pct,        0.000

CORE_PREF_MLC_NOT_USED_LATENCY1400_count,             0
CORE_PREF_MLC_NOT_USED_LATENCY1400_pct,        0.000
CORE_PREF_MLC_NOT_USED_LATENCY1400_total_count,             0
CORE_PREF_MLC_NOT_USED_LATENCY1400_total_pct,        0.000

CORE_PREF_MLC_NOT_USED_LATENCY1600_count,             0
CORE_PREF_MLC_NOT_USED_LATENCY1600_pct,        0.000
CORE_PREF_MLC_NOT_USED_LATENCY1600_total_count,             0
CORE_PREF_MLC_NOT_USED_LATENCY1600_total_pct,        0.000

CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_count,             0
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_pct,        0.000
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_total_count,             0
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_total_pct,        0.000
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_sum_count,            70
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_sum_pct,      100.000
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_sum_total_count,            96
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_sum_total_pct,      100.000
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_mean,         1.27
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_stddev,         0.58
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_total_mean,         1.26
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_total_stddev,         0.56

CORE_PREF_MLC_USED_LATENCY200_count,             1
CORE_PREF_MLC_USED_LATENCY200_pct,       50.000
CORE_PREF_MLC_USED_LATENCY200_total_count,             1
CORE_PREF_MLC_USED_LATENCY200_total_pct,       50.000

CORE_PREF_MLC_USED_LATENCY400_count,             1
CORE_PREF_MLC_USED_LATENCY400_pct,       50.000
CORE_PREF_MLC_USED_LATENCY400_total_count,             1
CORE_PREF_MLC_USED_LATENCY400_total_pct,       50.000

CORE_PREF_MLC_USED_LATENCY600_count,             0
CORE_PREF_MLC_USED_LATENCY600_pct,        0.000
CORE_PREF_MLC_USED_LATENCY600_total_count,             0
CORE_PREF_MLC_USED_LATENCY600_total_pct,        0.000

CORE_PREF_MLC_USED_LATENCY800_count,             0
CORE_PREF_MLC_USED_LATENCY800_pct,        0.000
CORE_PREF_MLC_USED_LATENCY800_total_count,             0
CORE_PREF_MLC_USED_LATENCY800_total_pct,        0.000

CORE_PREF_MLC_USED_LATENCY1000_count,             0
CORE_PREF_MLC_USED_LATENCY1000_pct,        0.000
CORE_PREF_MLC_USED_LATENCY1000_total_count,             0
CORE_PREF_MLC_USED_LATENCY1000_total_pct,        0.000

CORE_PREF_MLC_USED_LATENCY1200_count,             0
CORE_PREF_MLC_USED_LATENCY1200_pct,        0.000
CORE_PREF_MLC_USED_LATENCY1200_total_count,             0
CORE_PREF_MLC_USED_LATENCY1200_total_pct,        0.000

CORE_PREF_MLC_USED_LATENCY1400_count,             0
CORE_PREF_MLC_USED_LATENCY1400_pct,        0.000
CORE_PREF_MLC_USED_LATENCY1400_total_count,             0
CORE_PREF_MLC_USED_LATENCY1400_total_pct,        0.000

CORE_PREF_MLC_USED_LATENCY1600_count,             0
CORE_PREF_MLC_USED_LATENCY1600_pct,        0.000
CORE_PREF_MLC_USED_LATENCY1600_total_count,             0
CORE_PREF_MLC_USED_LATENCY1600_total_pct,        0.000

CORE_PREF_MLC_USED_LATENCY1600MORE_count,             0
CORE_PREF_MLC_USED_LATENCY1600MORE_pct,        0.000
CORE_PREF_MLC_USED_LATENCY1600MORE_total_count,             0
CORE_PREF_MLC_USED_LATENCY1600MORE_total_pct,        0.000
CORE_PREF_MLC_USED_LATENCY1600MORE_sum_count,             2
CORE_PREF_MLC_USED_LATENCY1600MORE_sum_pct,      100.000
CORE_PREF_MLC_USED_LATENCY1600MORE_sum_total_count,             2
CORE_PREF_MLC_USED_LATENCY1600MORE_sum_total_pct,      100.000
CORE_PREF_MLC_USED_LATENCY1600MORE_mean,         0.50
CORE_PREF_MLC_USED_LATENCY1600MORE_stddev,         0.50
CORE_PREF_MLC_USED_LATENCY1600MORE_total_mean,         0.50
CORE_PREF_MLC_USED_LATENCY1600MORE_total_stddev,         0.50

CORE_PREF_MLC_DEMAND_LATENCY300_count,           170
CORE_PREF_MLC_DEMAND_LATENCY300_pct,       94.972
CORE_PREF_MLC_DEMAND_LATENCY300_total_count,           219
CORE_PREF_MLC_DEMAND_LATENCY300_total_pct,       95.633

CORE_PREF_MLC_DEMAND_LATENCY400_count,             3
CORE_PREF_MLC_DEMAND_LATENCY400_pct,        1.676
CORE_PREF_MLC_DEMAND_LATENCY400_total_count,             4
CORE_PREF_MLC_DEMAND_LATENCY400_total_pct,        1.747

CORE_PREF_MLC_DEMAND_LATENCY500_count,             2
CORE_PREF_MLC_DEMAND_LATENCY500_pct,        1.117
CORE_PREF_MLC_DEMAND_LATENCY500_total_count,             2
CORE_PREF_MLC_DEMAND_LATENCY500_total_pct,        0.873

CORE_PREF_MLC_DEMAND_LATENCY600_count,             2
CORE_PREF_MLC_DEMAND_LATENCY600_pct,        1.117
CORE_PREF_MLC_DEMAND_LATENCY600_total_count,             2
CORE_PREF_MLC_DEMAND_LATENCY600_total_pct,        0.873

CORE_PREF_MLC_DEMAND_LATENCY700_count,             0
CORE_PREF_MLC_DEMAND_LATENCY700_pct,        0.000
CORE_PREF_MLC_DEMAND_LATENCY700_total_count,             0
CORE_PREF_MLC_DEMAND_LATENCY700_total_pct,        0.000

CORE_PREF_MLC_DEMAND_LATENCY800_count,             0
CORE_PREF_MLC_DEMAND_LATENCY800_pct,        0.000
CORE_PREF_MLC_DEMAND_LATENCY800_total_count,             0
CORE_PREF_MLC_DEMAND_LATENCY800_total_pct,        0.000

CORE_PREF_MLC_DEMAND_LATENCY900_count,             0
CORE_PREF_MLC_DEMAND_LATENCY900_pct,        0.000
CORE_PREF_MLC_DEMAND_LATENCY900_total_count,             0
CORE_PREF_MLC_DEMAND_LATENCY900_total_pct,        0.000

CORE_PREF_MLC_DEMAND_LATENCY1000_count,             0
CORE_PREF_MLC_DEMAND_LATENCY1000_pct,        0.000
CORE_PREF_MLC_DEMAND_LATENCY1000_total_count,             0
CORE_PREF_MLC_DEMAND_LATENCY1000_total_pct,        0.000

